oai_feed_identifier,subject 1,subject 2,subject 3,subject 4,subject 5,subject 6,subject 7,itemtype 1,itemtype 2,identifier 1,identifier 2,description 1,description 2,description 3,format 1,format 2,relation 1,relation 2,creator 1,creator 2,creator 3,title,rights,language,date,coverage 1,coverage 2,publisher
aai0086,Houses,Farms,Pi Beta Phi Settlement School,The Glades,,,,Image,photograph,TU:DLC:Filename:aai0086,http://idserver.utk.edu/?id=200700000000500,Corn fields and a farm house built in three distinct stages. ,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"Near The Glades, Corn Fields","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1920,"The Glades, Tennessee.",,
ppi036,Pi Beta Phi Settlement School teachers,Hazel Todd Meaden Cottage,Sugarlands,,,,,Image,photograph,TU:DLC:Filename:ppi036,http://idserver.utk.edu/?id=200700000000168,The Sugarlands Extension program; the Hazel Todd Meaden Cottage is on the right.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Sugarlands - 1929 - School and Teachers' Cottage.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1929,,,
ppi058,Pi Beta Phi Settlement School dormitories ,Mountain life,Pi Beta Phi Settlement School,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:ppi058,http://idserver.utk.edu/?id=200700000000190,The interior of the Girls Dormitory; this could be the Pollard or Stuart Cottage. Both buildings played host to the boys and girls at different times.,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Girls Dormitory.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arm03030013000,Mountain life,Recreation,,,,,,text,personal correspondence,TU:DLC:Filename:arm03030013000,http://idserver.utk.edu/?id=200600000001892,"Visit at a mountain home over night - Description of house, occupants and ways of living","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,10p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Nov. 5, 1919, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-11-05,,,
arm00000004001,Arts,Painting,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000004001,http://idserver.utk.edu/?id=200700000000274,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Female Arrowcraft student painting outdoors.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1990,"Gatlinburg, Tennessee.",,
ppi040,Logging,Pi Beta Phi Settlement School,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:ppi040,http://idserver.utk.edu/?id=200700000000172,"A logged chestnut tree, displaying an impressive diameter.","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Chestnut Log.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1925,"Gatlinburg, Tennessee.",,
arm00000104001,Schools,Arrowmont School of Arts and Crafts,Gatlinburg,,,,,Image,photograph,TU:DLC:Filename:arm00000104001,http://idserver.utk.edu/?id=200700000000375,students and teacher in classroom,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Early Elementry School,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1940,,,
arr7530199_0000,Pi Beta Phi Settlement School,Summer crafts workshop,Education ,Health,Arrowcraft,,,News,text,TU:DLC:Filename:arr7530199_0000,http://idserver.utk.edu/?id=200700000000824,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 198-201,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 75, Number 3, Pages 198-201.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Finger, Lois Snyder",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Spring 1959,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Spring 1959"
arr3820277_0000,Pi Beta Phi Settlement School,Weaving,,,,,,News,text,TU:DLC:Filename:arr3820277_0000,http://idserver.utk.edu/?id=200700000000656,Settlement School Class Work; A Review of The Southern Highlander and His Homeland,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 276-279,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 38, Number 2, Pages 276-279.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Bishop, Evelyn","McCarter, Arlie","Rugg, Sarah Pomeroy",News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1921-12,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1921-12"
arr6520205_0000,Pi Beta Phi Settlement School,Health,,,,,,News,text,TU:DLC:Filename:arr6520205_0000,http://idserver.utk.edu/?id=200700000000783,The New Health Center,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 205-207,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 65, Number 2, Pages 205-207.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Rauch, Harriet Goodsell",,,News from Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1948-12,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, 1948-12"
arr3810045_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School teachers,Handicrafts,Health,Pi Beta Phi Settlement School finances,,,Report,text,TU:DLC:Filename:arr3810045_0000,http://idserver.utk.edu/?id=200700000000655,"Report of the Chairman of the Settlement School; Report of Treasurer of Settlement School; Pi Beta Phi Settlement School Statement of Receipts and Expenditures for the Year Ending April 30, 1921","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 45-51,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 38, Number 1, Pages 45-51.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Langmaid, Abbie B.","Stuart, Melinda B.",,Settlement School Reports,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1921-10,"Founding of Pi Beta Phi Settlement School, Gatlinburg, Tennessee, 1909-1927.",,"Pi Beta Phi Fraternity, 1921-10"
aai0105,Arrowcraft,Weaving,Emma Harper Turner Craft Center,Pi Beta Phi Settlement School,Gatlinburg,,,Image,photograph,TU:DLC:Filename:aai0105,http://idserver.utk.edu/?id=200700000000519,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Young woman at a spinning wheel.,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1971,"Gatlinburg, Tennessee.",,
arr7120133_0000,Pi Beta Phi Settlement School,Pi Beta Phi Settlement School -- Community outreach,Music,,,,,News,text,TU:DLC:Filename:arr7120133_0000,http://idserver.utk.edu/?id=200700000000808,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,Pages 133-134,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 71, Number 2, Pages 133-134.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Dobler, Louise Wheelor",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Winter 1954,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, Winter 1954"
arm00000089001,Arts,Pottery,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000089001,http://idserver.utk.edu/?id=200700000000360,women working with clay,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,"Craft Workshop, Ceramic students, mid 60's","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1965,"Gatlinburg, Tennessee.",,
arm03030019000,Mountain life,,,,,,,text,personal correspondence,TU:DLC:Filename:arm03030019000,http://idserver.utk.edu/?id=200600000001898,A busy life for us all,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,7p,Text/html,"Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205",,"Sturley, Ruth",,,"[Letter] Nov. 20, 1919, [Gatlinburg, Tennessee to] family","Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1919-11-20,,,
arr9410027_0000,Arrowmont School of Arts and Crafts,Pi Beta Phi Settlement School administrators,Summer Crafts Workshop,,,,,News,text,TU:DLC:Filename:arr9410027_0000,http://idserver.utk.edu/?id=200700000000915,Library Fund Honors Marian; Noted Craftsman Lauds Arrowmont; Gatlinburg Residents Enjoy Craft Courses; Tennessee Gammas Honor Prof. Heard,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 27-33,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 94, Number 1, Pages 27-33.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Persche, Mary Alice Barber","Wycoff, Dr. Donald","Smith, Cindy",News of Arrowmont the Craft School and Arrocraft the Cottage Industry,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Fall 1977,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Fall 1977"
arm00000098001,Arts,Weaving,Arrowmont School of Arts and Crafts,Gatlinburg,,,,Image,photograph,TU:DLC:Filename:arm00000098001,http://idserver.utk.edu/?id=200700000000369,"Weaving, tapestry","The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,"Allen, Patsy",,,"Southern Quilts: A New View - ""Threshold III"" by Patsy Allen","For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1990,,,
arr8320033_0000,Arrowmont School of Arts and Crafts,Arrowcraft,Summer craft workshop,Pi Beta Phi Settlement School finances,,,,News,text,TU:DLC:Filename:arr8320033_0000,http://idserver.utk.edu/?id=200700000000869,What Is Settlement School?; Pi Beta Phi Scholarships to 1966 Workshop; Workshop Valuable Help; Inspiration in the Smokies; An Artist's Touch for Centennial Party,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,Pages 33-37,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 83, Number 2, Pages 33-37.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Gordon, Sally Wild","Eddy, Susan","Mintich, Mary",News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,Winter 1966,"The Birth of Arrowmont, Gatlinburg, Tennessee, 1965-1979.",,"Pi Beta Phi Fraternity, Winter 1966"
aai0017,Pi Beta Phi Settlement School,Elkmont,,,,,,Image,photograph,TU:DLC:Filename:aai0017,http://idserver.utk.edu/?id=200700000000432,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",,,image/jpeg,,"Digital Collection:  From Pi Beta Phi to Arrowmont Photographic Collection, http://idserver.utk.edu/?id=200600000001205",,Unknown,,,Students standing in wagon,"For rights relating to this resource, visit: http://idserver.utk.edu/?id=200500000001941",eng,1923,"Elkmont, Tennessee.",,
arr6730243_0000,Pi Beta Phi Settlement School,Arrowcraft,Weaving,,,,,News,text,TU:DLC:Filename:arr6730243_0000,http://idserver.utk.edu/?id=200700000000793,Tina McMorran,Page 199 is Cover,"The University of Tennessee Libraries (Knoxville, Tennessee) is the digital publisher.",Pages 242-243,text/html,"Bibliographic Citation:  The Arrow of Pi Beta Phi, Volume 67, Number 3, Pages 242-243.","Digital Collection:  From Pi Beta Phi to Arrowmont, http://idserver.utk.edu/?id=200600000001205","Rauch, Harriet Goodsell",,,News From Little Pigeon,"Digital Image Copyright (c) 2005. The University of Tennessee Libraries. All Rights Reserved. For permission to use, contact: Great Smoky Mountains Regional Project, The University of Tennessee Libraries, Knoxville, TN. For current rights information, visit http://idserver.utk.edu/?id=200500000001941",eng,1951-03,"Changing Mission of Pi Beta Phi Fraternity for Women in Gatlinburg, Tennessee, 1944-1964.",,"Pi Beta Phi Fraternity, 1951-03"
